point,year,canyon,mountain_range,longitude,latitude,elevation_m,terrain_ruggedness,sagebrush_cover,rabbitbrush_cover,riparian_cover,coniferous_cover,veg_cover,precipitation,max_temp,min_temp,shrub_biomass,leaf_litter_biomass
SU05.1,2009,Summit,Toiyabe,-117.2763,38.9804,2467.7,593.25,0.57,0.05,0,0.16,0.16,182.88,15.4,-6.2,4128.250023,1850.960744
SU05.2,2009,Summit,Toiyabe,-117.2779,38.9836,2523,586.58,0.57,0.05,0,0.16,0.16,182.88,15.4,-6.2,4007.281725,1814.100066
SU06.1,2009,Summit,Toiyabe,-117.2811,38.9844,2575.2,649.97,0.48,0,0,0.18,0.18,182.88,15.4,-6.2,3968.60008,1809.876033
SU06.2,2009,Summit,Toiyabe,-117.2796,38.9829,2587,794.81,0.14,0,0,0.71,0.71,182.88,15.4,-6.2,3933.685279,1872.414589
SW00.1,2009,Stewart,Toiyabe,-117.3798,38.9018,2604.5,582.66,0.43,0.05,0.41,0,0.41,144.02,16.6,-6.7,4523.487235,1926.16488
SW01.1,2009,Stewart,Toiyabe,-117.377,38.8998,2635.2,625.67,0.1,0,0.81,0,0.81,144.02,16.6,-6.7,4302.898692,1831.859013
SW01.2,2009,Stewart,Toiyabe,-117.375,38.8967,2667.1,455.97,0,0,0.9,0,0.9,144.02,16.6,-6.7,4694.059688,1928.149552
SW02.1,2009,Stewart,Toiyabe,-117.3723,38.8944,2731.3,567.63,0.19,0.05,0.68,0,0.68,229.87,13.4,-7.7,5128.672026,1827.543808
SW02.2,2009,Stewart,Toiyabe,-117.3698,38.8924,2795.2,435.72,0.43,0.14,0,0,0,229.87,13.4,-7.7,5027.397709,1596.013302
SW03.1,2009,Stewart,Toiyabe,-117.3645,38.8911,2853.9,605.79,0.29,0,0.63,0,0.63,229.87,13.4,-7.7,5330.841778,1839.144569
SW03.2,2009,Stewart,Toiyabe,-117.3615,38.8888,2896.9,538.79,0.05,0,0.9,0,0.9,229.87,13.4,-7.7,5274.59173,1967.305733
SW04.1,2009,Stewart,Toiyabe,-117.3583,38.8871,2949.8,661.09,0.33,0,0,0.32,0.32,229.87,13.4,-7.7,5307.289032,1790.651556
SW05.1,2009,Stewart,Toiyabe,-117.356,38.8863,3016.6,858.42,0.38,0,0.18,0.47,0.65,229.87,13.4,-7.7,5255.745741,1711.68612
SW05.2,2009,Stewart,Toiyabe,-117.3543,38.8855,3066.5,909.62,0.19,0,0.47,0,0.47,229.87,13.4,-7.7,5006.53377,1656.630755
SW06.1,2009,Stewart,Toiyabe,-117.3527,38.8828,3161.7,881.89,0.29,0.05,0,0.36,0.36,225.55,14,-7.2,5075.967002,1571.352511
SW06.2,2009,Stewart,Toiyabe,-117.3524,38.88,3219.1,675.83,0.9,0.1,0,0,0,225.55,14,-7.2,4883.452759,1543.594791
UN01.1,2009,Underdown,Shoshone,-117.3825,39.157,2026.7,330.8,0.1,0.05,0.17,0.23,0.4,64.27,21.4,-6.3,3462.401188,1962.748912
UN01.2,2009,Underdown,Shoshone,-117.3877,39.1575,2062.3,498.64,0.62,0,0,0.24,0.24,64.27,21.4,-6.3,3240.285186,2072.873975
UN02.1,2009,Underdown,Shoshone,-117.3955,39.161,2114.1,446.04,0.33,0.14,0,0.24,0.24,64.27,21.4,-6.3,3526.115041,2005.849885
UN02.2,2009,Underdown,Shoshone,-117.4011,39.1624,2147.1,414.83,0.29,0.1,0,0.29,0.29,120.39,18.6,-4.9,3648.992354,2001.527441
UN03.1,2009,Underdown,Shoshone,-117.4122,39.1648,2207.3,410.29,0.14,0.05,0,0.08,0.08,120.39,18.6,-4.9,3517.167469,1855.971323
UN03.2,2009,Underdown,Shoshone,-117.4184,39.1672,2245.9,419.07,0.24,0,0,0.27,0.27,120.39,18.6,-4.9,3632.954328,1978.329031
UN04.1,2009,Underdown,Shoshone,-117.4278,39.1684,2296.1,407.21,0.43,0,0,0.14,0.14,120.39,18.6,-4.9,3407.567706,1846.740091
UN04.2,2009,Underdown,Shoshone,-117.4379,39.173,2365,329.87,0.33,0.62,0,0.01,0.01,186.69,15.9,-5.3,3876.067829,1903.204319
UN05.1,2009,Underdown,Shoshone,-117.4415,39.1688,2424.3,319.11,0.33,0.1,0,0.01,0.01,186.69,15.9,-5.3,4106.442722,1823.286616
UN05.2,2009,Underdown,Shoshone,-117.4425,39.1629,2505.8,412.72,0.86,0.05,0,0,0,186.69,15.9,-5.3,3954.716233,1841.266183
UN06.1,2009,Underdown,Shoshone,-117.4468,39.162,2568.7,430.16,0.67,0.14,0,0,0,186.69,15.9,-5.3,4126.021867,1831.862227
UN06.2,2009,Underdown,Shoshone,-117.4479,39.1591,2590.6,461.07,0.48,0.05,0,0,0,186.69,15.9,-5.3,3821.878863,1764.732593
UN07.1,2009,Underdown,Shoshone,-117.4503,39.159,2634.4,518.38,0.43,0.19,0,0,0,186.69,15.9,-5.3,3805.829296,1713.964925
UN07.2,2009,Underdown,Shoshone,-117.4514,39.1597,2656.7,540.26,0.33,0.1,0,0.47,0.47,186.69,15.9,-5.3,4042.924707,1819.714552
UN0B1,2009,Underdown,Shoshone,-117.3911,39.159,2083,537.5,0.14,0.76,0,0,0,64.27,21.4,-6.3,3559.906492,1958.380566
UN0B2,2009,Underdown,Shoshone,-117.3973,39.1608,2128.7,480.19,0.05,0.52,0,0,0,120.39,18.6,-4.9,3713.722804,1908.936267
UN0B3,2009,Underdown,Shoshone,-117.3984,39.1611,2134.7,472.2,0,0.19,0,0.03,0.03,120.39,18.6,-4.9,3560.362384,1951.835615
UN0B4,2009,Underdown,Shoshone,-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,120.39,18.6,-4.9,3583.025456,2006.443453
UN0B5,2009,Underdown,Shoshone,-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,120.39,18.6,-4.9,3674.152421,1930.188277
UN0B6,2009,Underdown,Shoshone,-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,120.39,18.6,-4.9,3655.61927,1963.96488
UN0B7,2009,Underdown,Shoshone,-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,120.39,18.6,-4.9,3740.452196,2002.435439
WA01.1,2009,Wall,Toiyabe,-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,35.05,23.9,-4.3,3493.77418,2082.080453
WA01.2,2009,Wall,Toiyabe,-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,80.52,20.1,-4.9,3732.055367,2142.272346
WA02.1,2009,Wall,Toiyabe,-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,80.52,20.1,-4.9,4080.899957,1996.971349
WA02.2,2009,Wall,Toiyabe,-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,86.87,20.2,-5.1,3835.52565,2120.084185
WA03.1,2009,Wall,Toiyabe,-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,86.87,20.2,-5.1,3952.381579,2027.296806
WA03.2,2009,Wall,Toiyabe,-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,86.87,20.2,-5.1,3641.311895,1876.059466
WA04.1,2009,Wall,Toiyabe,-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,132.07,18.5,-5.9,4127.221113,1953.826584
WA04.2,2009,Wall,Toiyabe,-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,132.07,18.5,-5.9,4582.057352,1842.811589
WA05.1,2009,Wall,Toiyabe,-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,132.07,18.5,-5.9,4229.971269,1938.563919
WA05.2,2009,Wall,Toiyabe,-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,132.07,18.5,-5.9,4339.1129,1824.989426
WA06.1,2009,Wall,Toiyabe,-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,132.07,18.5,-5.9,4300.18265,1873.49836
WA0B1,2009,Wall,Toiyabe,-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,86.87,20.2,-5.1,3703.936293,1918.23958
WA0B2,2009,Wall,Toiyabe,-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,132.07,18.5,-5.9,4313.275822,1906.911552
WA0B3,2009,Wall,Toiyabe,-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,132.07,18.5,-5.9,4042.738317,2045.395747
WA0B4,2009,Wall,Toiyabe,-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,132.07,18.5,-5.9,4295.778008,1986.997154
WA0B5,2009,Wall,Toiyabe,-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,132.07,18.5,-5.9,4034.096101,1963.9596
WA0B6,2009,Wall,Toiyabe,-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,132.07,18.5,-5.9,4208.763681,1909.504478
WA0B7,2009,Wall,Toiyabe,-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,132.07,18.5,-5.9,4295.927214,1919.639421
WH08,2009,WhiteSage,Monitor,-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,86.11,19.2,-5.8,4491.334377,1958.116977
WH09,2009,WhiteSage,Monitor,-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,86.11,19.2,-5.8,4472.350483,2012.460314
WH10,2009,WhiteSage,Monitor,-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,73.4,20.4,-5.6,4503.682619,2002.190558
WH11,2009,WhiteSage,Monitor,-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,73.4,20.4,-5.6,4525.386945,1956.326598
WH12,2009,WhiteSage,Monitor,-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,73.4,20.4,-5.6,4659.988446,1948.888508
WH13,2009,WhiteSage,Monitor,-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,66.55,21.1,-5.9,4802.072886,1955.191547
WL01,2009,Wallace,Monitor,-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,70.61,21,-5.4,4437.547073,1973.070781
WL02,2009,Wallace,Monitor,-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,70.61,21,-5.4,4687.500406,2196.523111
WL03,2009,Wallace,Monitor,-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,70.61,21,-5.4,4614.645808,2075.430342
WL04,2009,Wallace,Monitor,-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,95.5,17.9,-5.3,4662.522727,1876.381765
WL05,2009,Wallace,Monitor,-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,95.5,17.9,-5.3,4617.397377,1950.144887
WL06,2009,Wallace,Monitor,-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,95.5,17.9,-5.3,4489.13777,1984.784941
WL07,2009,Wallace,Monitor,-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,95.5,17.9,-5.3,4831.962125,1920.310922
WL08,2009,Wallace,Monitor,-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,95.5,17.9,-5.3,4843.87754,2122.221881
WL09,2009,Wallace,Monitor,-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,108.97,16.8,-5.7,4684.987024,1840.11958
WL10,2009,Wallace,Monitor,-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,84.83,19,-5.5,4406.070038,1856.826567
WL11,2009,Wallace,Monitor,-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,86.61,19.3,-5.8,4627.876632,1868.66911
WL12,2009,Wallace,Monitor,-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,86.61,19.3,-5.8,4799.159837,1952.170471
WL13,2009,Wallace,Monitor,-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,86.61,19.3,-5.8,4886.169754,2018.167315
WS01.1,2009,Washington,Toiyabe,-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,72.13,21.2,-5.2,3923.551345,2029.577011
WS01.2,2009,Washington,Toiyabe,-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,125.47,18.2,-4.5,4292.233221,2030.060979
WS01.3,2009,Washington,Toiyabe,-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,125.47,18.2,-4.5,4606.952804,1959.037856
WS02.1,2009,Washington,Toiyabe,-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,125.47,18.2,-4.5,4298.016246,2112.203097
WS02.2,2009,Washington,Toiyabe,-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,125.47,18.2,-4.5,4196.944075,2075.84655
WS02.3,2009,Washington,Toiyabe,-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,125.47,18.2,-4.5,4398.517946,1856.844903
WS03.1,2009,Washington,Toiyabe,-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,125.47,18.2,-4.5,4750.522627,1925.201416
WS03.2,2009,Washington,Toiyabe,-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,125.47,18.2,-4.5,4252.942202,1967.435152
WS03.3,2009,Washington,Toiyabe,-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,211.07,15.8,-5.1,4847.00812,2053.694502
AL14,2010,Allison,Monitor,-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,107.19,12.3,-6.3,4219.482651,1893.315421
AL15,2010,Allison,Monitor,-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,120.4,10.9,-6.3,4370.138047,1852.723339
AL16,2010,Allison,Monitor,-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,120.4,10.9,-6.3,4285.781354,1911.9951
AL17,2010,Allison,Monitor,-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,120.4,10.9,-6.3,4452.566766,1835.373167
AL18,2010,Allison,Monitor,-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,120.4,10.9,-6.3,4218.323012,2015.761144
AL19,2010,Allison,Monitor,-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,100.33,13.1,-6.1,4169.31787,2004.303466
AL20,2010,Allison,Monitor,-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,100.33,13.1,-6.1,4259.751015,2094.826042
AL21,2010,Allison,Monitor,-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,100.33,13.1,-6.1,4188.987406,1984.827767
AL22,2010,Allison,Monitor,-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,100.33,13.1,-6.1,4274.197311,1918.369187
AN01.1,2010,Antone,Toquima,-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,174.25,10.6,-7.5,4995.394211,1889.732715
AN01.2,2010,Antone,Toquima,-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,174.25,10.6,-7.5,5088.611482,1911.411471
AN01.3,2010,Antone,Toquima,-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,174.25,10.6,-7.5,5214.998597,1924.134045
AN02.1,2010,Antone,Toquima,-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,174.25,10.6,-7.5,5044.322849,1924.92343
AN02.2,2010,Antone,Toquima,-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,174.25,10.6,-7.5,5276.753413,1882.404038
AN03.1,2010,Antone,Toquima,-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,174.25,10.6,-7.5,5394.15774,1900.682778
AN03.2,2010,Antone,Toquima,-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,220.47,6.9,-7.7,5532.021873,1779.527871
AN04.1,2010,Antone,Toquima,-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,220.47,6.9,-7.7,5331.454703,1709.950747
BA01.1,2010,Barrett,Shoshone,-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,116.84,11.9,-6.2,3717.421242,2039.962995
BA01.2,2010,Barrett,Shoshone,-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,116.84,11.9,-6.2,3558.074158,2058.729548
BA02.1,2010,Barrett,Shoshone,-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,116.84,11.9,-6.2,3741.240112,1985.298616
BA02.2,2010,Barrett,Shoshone,-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,116.84,11.9,-6.2,3569.770379,1969.230459
BA03.1,2010,Barrett,Shoshone,-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,166.63,9.6,-5.2,3572.844353,1859.200196
BA03.2,2010,Barrett,Shoshone,-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,166.63,9.6,-5.2,4036.586712,2050.24515
BA04.1,2010,Barrett,Shoshone,-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,166.63,9.6,-5.2,3959.168829,1956.267235
BA04.2,2010,Barrett,Shoshone,-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,166.63,9.6,-5.2,3748.521501,1805.459663
BA05.1,2010,Barrett,Shoshone,-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,166.63,9.6,-5.2,3729.018687,1877.242935
BA05.2,2010,Barrett,Shoshone,-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,166.63,9.6,-5.2,3728.719501,1804.473615
BA06.1,2010,Barrett,Shoshone,-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,151.38,10.2,-5.3,3795.272865,1810.689107
BA06.2,2010,Barrett,Shoshone,-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,151.38,10.2,-5.3,4065.629705,1751.83066
BE01.1,2010,Becker,Shoshone,-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,77.98,13.7,-6.6,3374.113489,2080.832147
BE01.2,2010,Becker,Shoshone,-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,77.98,13.7,-6.6,3190.55189,2058.565374
BE02.1,2010,Becker,Shoshone,-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,156.2,10.3,-5.2,3636.148466,2046.298924
BE02.2,2010,Becker,Shoshone,-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,156.2,10.3,-5.2,3282.909325,1961.054814
BE03.1,2010,Becker,Shoshone,-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,156.2,10.3,-5.2,3773.091771,2024.689538
BE03.2,2010,Becker,Shoshone,-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,156.2,10.3,-5.2,3455.836142,1933.505104
BI01.1,2010,Birch,Toiyabe,-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,112.52,14.6,-3.4,3965.963161,2124.729956
BI01.2,2010,Birch,Toiyabe,-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,112.52,14.6,-3.4,3622.067609,2109.457775
BI02.1,2010,Birch,Toiyabe,-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,230.13,10.2,-4.2,4485.363747,2176.656125
BI02.2,2010,Birch,Toiyabe,-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,230.13,10.2,-4.2,4413.393121,2013.565726
BI03.1,2010,Birch,Toiyabe,-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,230.13,10.2,-4.2,4554.973253,2076.737382
BI03.2,2010,Birch,Toiyabe,-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,213.62,10.9,-3.7,4259.529569,2143.748183
BI03.3,2010,Birch,Toiyabe,-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,213.62,10.9,-3.7,4204.000989,2037.898843
BI04.1,2010,Birch,Toiyabe,-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,213.62,10.9,-3.7,4299.379781,1983.901867
BI04.2,2010,Birch,Toiyabe,-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,213.62,10.9,-3.7,4692.508343,2001.818248
BI04.3,2010,Birch,Toiyabe,-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,213.62,10.9,-3.7,4468.759772,1992.530072
BI05.1,2010,Birch,Toiyabe,-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,213.62,10.9,-3.7,4607.471196,1899.927681
BI05.2,2010,Birch,Toiyabe,-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,213.62,10.9,-3.7,4352.621033,1908.342131
BI06.1,2010,Birch,Toiyabe,-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,213.62,10.9,-3.7,4453.49587,1842.547424
BI06.2,2010,Birch,Toiyabe,-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,213.62,10.9,-3.7,4498.180493,1811.109188
BI07.1,2010,Birch,Toiyabe,-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,191.51,11.1,-3.8,4311.157727,1845.360276
BI07.2,2010,Birch,Toiyabe,-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,191.51,11.1,-3.8,4331.845305,1802.909222
BI0B1,2010,Birch,Toiyabe,-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,112.52,14.6,-3.4,3751.360003,2178.197892
BI0B2,2010,Birch,Toiyabe,-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,112.52,14.6,-3.4,3583.547139,2036.950292
BI0B3,2010,Birch,Toiyabe,-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,112.52,14.6,-3.4,3833.543846,2082.853452
BI0B4,2010,Birch,Toiyabe,-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,112.52,14.6,-3.4,4019.044739,2163.76827
BL01,2010,Barley,Monitor,-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,101.61,13.7,-6.2,4441.164587,1873.125715
BL02,2010,Barley,Monitor,-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,101.61,13.7,-6.2,4546.280613,2036.617864
BL03,2010,Barley,Monitor,-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,101.61,13.7,-6.2,4494.777369,2041.306313
BL04,2010,Barley,Monitor,-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,156.97,11.9,-6.6,4843.160093,1935.348455
BL05,2010,Barley,Monitor,-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,156.97,11.9,-6.6,4894.389144,1953.155164
BL06,2010,Barley,Monitor,-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,156.97,11.9,-6.6,4801.61777,1895.607377
BL07,2010,Barley,Monitor,-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,156.97,11.9,-6.6,4704.20499,2076.505408
BL08,2010,Barley,Monitor,-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,156.97,11.9,-6.6,4816.145991,2090.221517
BL09,2010,Barley,Monitor,-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,156.97,11.9,-6.6,5012.321225,1944.587
BL10,2010,Barley,Monitor,-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,156.97,11.9,-6.6,4914.619041,2032.124333
BL11,2010,Barley,Monitor,-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,156.97,11.9,-6.6,4864.74432,1938.334073
BL12,2010,Barley,Monitor,-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,201.67,10.5,-6.4,5109.102166,2103.305527
BL13,2010,Barley,Monitor,-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,201.67,10.5,-6.4,5212.062883,1831.099929
BL14,2010,Barley,Monitor,-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,201.67,10.5,-6.4,4807.887845,1892.062006
BL15,2010,Barley,Monitor,-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,201.67,10.5,-6.4,5121.020201,1870.296634
BL16,2010,Barley,Monitor,-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,201.67,10.5,-6.4,4927.067986,1933.807813
CBN01,2010,CharnocNorth,Monitor,-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,120.4,10.9,-6.3,4201.97871,1838.7128
CBN02,2010,CharnocNorth,Monitor,-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,120.4,10.9,-6.3,4045.129789,1846.658079
CBN04,2010,CharnocNorth,Monitor,-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,120.4,10.9,-6.3,4464.648379,1959.2944
CBN05,2010,CharnocNorth,Monitor,-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,120.4,10.9,-6.3,4134.31179,1873.758074
CBS01,2010,CharnocSouth,Monitor,-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,118.36,11.4,-5.9,4564.059367,2026.570847
CBS02,2010,CharnocSouth,Monitor,-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,118.36,11.4,-5.9,4825.611019,1945.130172
CBS03,2010,CharnocSouth,Monitor,-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,118.36,11.4,-5.9,4748.771394,1849.161937
CBS04,2010,CharnocSouth,Monitor,-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,118.36,11.4,-5.9,4578.022101,1850.247052
CBS05,2010,CharnocSouth,Monitor,-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,118.36,11.4,-5.9,4295.832325,1988.608408
DE05.1,2010,DobbinEast,Monitor,-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,195.06,10.4,-6.1,5443.49861,1743.203375
DE05.2,2010,DobbinEast,Monitor,-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,164.08,11.2,-6.6,5077.31674,1802.86194
DE05.3,2010,DobbinEast,Monitor,-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,164.08,11.2,-6.6,4996.381144,1846.173995
DE06.1,2010,DobbinEast,Monitor,-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,164.08,11.2,-6.6,5014.079754,1877.383589
DE06.2,2010,DobbinEast,Monitor,-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,164.08,11.2,-6.6,4896.641289,1861.775776
DE06.3,2010,DobbinEast,Monitor,-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,164.08,11.2,-6.6,4876.738599,1957.382189
DE07.1,2010,DobbinEast,Monitor,-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,164.08,11.2,-6.6,4885.535414,1916.180753
DE07.2,2010,DobbinEast,Monitor,-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,164.08,11.2,-6.6,5236.36504,2038.916321
DE07.3,2010,DobbinEast,Monitor,-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,164.08,11.2,-6.6,4899.672926,2055.472291
DW01.1,2010,DobbinWest,Monitor,-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,92.21,13.4,-6.2,4049.487569,1917.049483
