"","point","year","canyon","mountain_range","longitude","latitude","elevation_m","terrain_ruggedness","sagebrush_cover","rabbitbrush_cover","riparian_cover","coniferous_cover","veg_cover","precipitation","max_temp","min_temp","shrub_biomass","leaf_litter_biomass"
"2714","UN0B4",2009,"Underdown","Shoshone",-117.3997,39.1617,2137,463.25,0.05,0.1,0,0.14,0.14,120.39,18.6,-4.9,3583.0254563016,2006.44345277091
"2715","UN0B5",2009,"Underdown","Shoshone",-117.4151,39.1655,2231.2,389.93,0.24,0.52,0,0,0,120.39,18.6,-4.9,3674.15242141412,1930.18827686412
"2716","UN0B6",2009,"Underdown","Shoshone",-117.4176,39.1663,2245.1,440.03,0.48,0.33,0,0.03,0.03,120.39,18.6,-4.9,3655.61926984905,1963.96487968981
"2717","UN0B7",2009,"Underdown","Shoshone",-117.4202,39.1673,2258.5,430.82,0.14,0.19,0,0,0,120.39,18.6,-4.9,3740.45219605496,2002.43543932779
"2718","WA01.1",2009,"Wall","Toiyabe",-117.2226,38.6812,1938.3,651.16,0.52,0.05,0,0,0,35.05,23.9,-4.3,3493.77417988717,2082.08045336671
"2719","WA01.2",2009,"Wall","Toiyabe",-117.2329,38.6833,1983.9,521.8,0.76,0.24,0,0,0,80.52,20.1,-4.9,3732.05536672394,2142.27234557286
"2720","WA02.1",2009,"Wall","Toiyabe",-117.2431,38.6857,2036.7,433.75,0.33,0.05,0,0.04,0.04,80.52,20.1,-4.9,4080.89995678268,1996.97134909363
"2721","WA02.2",2009,"Wall","Toiyabe",-117.2528,38.6884,2086.5,404.58,0.76,0,0,0.18,0.18,86.87,20.2,-5.1,3835.52564961098,2120.08418489785
"2722","WA03.1",2009,"Wall","Toiyabe",-117.2638,38.6925,2151.1,445.37,0.14,0.14,0,0.12,0.12,86.87,20.2,-5.1,3952.38157934394,2027.29680625823
"2723","WA03.2",2009,"Wall","Toiyabe",-117.2702,38.6959,2201.1,363.73,0.24,0.1,0,0,0,86.87,20.2,-5.1,3641.31189549064,1876.05946551701
"2724","WA04.1",2009,"Wall","Toiyabe",-117.2781,38.7036,2259.6,300.67,0.19,0.38,0,0,0,132.07,18.5,-5.9,4127.22111303886,1953.82658386725
"2725","WA04.2",2009,"Wall","Toiyabe",-117.2823,38.7067,2303.4,485.67,0.24,0.1,0,0,0,132.07,18.5,-5.9,4582.05735216479,1842.81158942618
"2726","WA05.1",2009,"Wall","Toiyabe",-117.289,38.7089,2355.7,434.23,0.1,0.1,0,0,0,132.07,18.5,-5.9,4229.97126927852,1938.56391935156
"2727","WA05.2",2009,"Wall","Toiyabe",-117.2924,38.7124,2414.3,501.26,0,0.14,0,0,0,132.07,18.5,-5.9,4339.1128998344,1824.98942554304
"2728","WA06.1",2009,"Wall","Toiyabe",-117.2883,38.7122,2404.6,519,0,0.1,0,0.13,0.13,132.07,18.5,-5.9,4300.18265025128,1873.49835974867
"2729","WA0B1",2009,"Wall","Toiyabe",-117.2673,38.6936,2174.4,418,0.1,0.67,0,0,0,86.87,20.2,-5.1,3703.93629321081,1918.23958031984
"2730","WA0B2",2009,"Wall","Toiyabe",-117.2716,38.6972,2212.3,436.3,0,0.19,0,0,0,132.07,18.5,-5.9,4313.27582248124,1906.911552004
"2731","WA0B3",2009,"Wall","Toiyabe",-117.2722,38.6998,2226.5,447.95,0,0.71,0,0,0,132.07,18.5,-5.9,4042.73831667776,2045.39574666104
"2732","WA0B4",2009,"Wall","Toiyabe",-117.2764,38.7032,2263,461.57,0,0.1,0,0,0,132.07,18.5,-5.9,4295.77800825962,1986.9971544934
"2733","WA0B5",2009,"Wall","Toiyabe",-117.2793,38.7043,2267.5,322.96,0,0.67,0,0,0,132.07,18.5,-5.9,4034.09610120931,1963.95959976934
"2734","WA0B6",2009,"Wall","Toiyabe",-117.2854,38.707,2321.2,354.06,0,0.19,0,0.03,0.03,132.07,18.5,-5.9,4208.76368125884,1909.50447830649
"2735","WA0B7",2009,"Wall","Toiyabe",-117.2909,38.7094,2372.4,430.45,0.05,0.05,0,0.01,0.01,132.07,18.5,-5.9,4295.92721370055,1919.63942099146
"2736","WH08",2009,"WhiteSage","Monitor",-116.493,39.2064,2319.9,391.94,0.81,0.38,0,0.15,0.15,86.11,19.2,-5.8,4491.33437691597,1958.11697719555
"2737","WH09",2009,"WhiteSage","Monitor",-116.5143,39.2043,2253,403.47,0.52,0.38,0,0,0,86.11,19.2,-5.8,4472.35048340879,2012.4603138492
"2738","WH10",2009,"WhiteSage","Monitor",-116.5254,39.1865,2205.1,289.69,0.52,0.38,0,0.08,0.08,73.4,20.4,-5.6,4503.6826186369,2002.19055774969
"2739","WH11",2009,"WhiteSage","Monitor",-116.5289,39.1752,2177.5,316.78,0.71,0.14,0,0.07,0.07,73.4,20.4,-5.6,4525.38694473714,1956.32659792452
"2740","WH12",2009,"WhiteSage","Monitor",-116.5301,39.1685,2162.8,227.84,0.86,0.1,0,0,0,73.4,20.4,-5.6,4659.98844568708,1948.88850814006
"2741","WH13",2009,"WhiteSage","Monitor",-116.5375,39.1445,2117,260.34,0.85,0.07,0,0,0,66.55,21.1,-5.9,4802.07288607812,1955.19154692232
"2742","WL01",2009,"Wallace","Monitor",-116.5717,39.3,2134.1,333.35,0.29,0.05,0.06,0.04,0.1,70.61,21,-5.4,4437.54707285759,1973.07078062203
"2743","WL02",2009,"Wallace","Monitor",-116.5676,39.3024,2155.3,469.87,0,0,1,0,1,70.61,21,-5.4,4687.50040603645,2196.52311087516
"2744","WL03",2009,"Wallace","Monitor",-116.5648,39.3054,2163.9,395.27,0.76,0.38,0,0.22,0.22,70.61,21,-5.4,4614.64580752565,2075.43034170756
"2745","WL04",2009,"Wallace","Monitor",-116.5549,39.3141,2204,470.85,0.52,0.19,0,0.29,0.29,95.5,17.9,-5.3,4662.52272680822,1876.3817654078
"2746","WL05",2009,"Wallace","Monitor",-116.5372,39.322,2312.8,585.84,0,0,0.13,0.33,0.45,95.5,17.9,-5.3,4617.39737749898,1950.14488719425
"2747","WL06",2009,"Wallace","Monitor",-116.5342,39.3217,2327,554.82,0.1,0,0.23,0.25,0.47,95.5,17.9,-5.3,4489.137770405,1984.78494081793
"2748","WL07",2009,"Wallace","Monitor",-116.5311,39.3206,2347.4,499.58,0.38,0.14,0.3,0.21,0.5,95.5,17.9,-5.3,4831.96212513906,1920.31092156872
"2749","WL08",2009,"Wallace","Monitor",-116.5273,39.3197,2363.8,491.62,0.29,0,0.46,0.28,0.69,95.5,17.9,-5.3,4843.87753990057,2122.22188056309
"2750","WL09",2009,"Wallace","Monitor",-116.5203,39.3181,2423.4,411.71,0.33,0.14,0,0.05,0.05,108.97,16.8,-5.7,4684.98702445841,1840.11957995063
"2751","WL10",2009,"Wallace","Monitor",-116.5232,39.3115,2367.3,407.09,0.19,0,0,0.3,0.3,84.83,19,-5.5,4406.07003826519,1856.82656687288
"2752","WL11",2009,"Wallace","Monitor",-116.5178,39.2983,2279.2,382.58,0.67,0.38,0,0.05,0.05,86.61,19.3,-5.8,4627.87663224353,1868.66911025737
"2753","WL12",2009,"Wallace","Monitor",-116.5106,39.2884,2284,234.18,0.52,0.52,0,0,0,86.61,19.3,-5.8,4799.15983724524,1952.17047101561
"2754","WL13",2009,"Wallace","Monitor",-116.4967,39.2799,2271.6,363.45,0.57,0.62,0,0,0,86.61,19.3,-5.8,4886.16975425277,2018.16731465519
"2755","WS01.1",2009,"Washington","Toiyabe",-117.2726,39.159,2133.3,352.02,0.14,0.1,0.24,0.03,0.27,72.13,21.2,-5.2,3923.55134520876,2029.57701128633
"2756","WS01.2",2009,"Washington","Toiyabe",-117.2631,39.1569,2187.8,458.83,0,0,0.21,0.03,0.24,125.47,18.2,-4.5,4292.23322117539,2030.06097911699
"2757","WS01.3",2009,"Washington","Toiyabe",-117.2575,39.1563,2211.9,521.07,0.43,0.05,0,0.27,0.27,125.47,18.2,-4.5,4606.95280391586,1959.03785581606
"2758","WS02.1",2009,"Washington","Toiyabe",-117.2501,39.1535,2251.9,507.53,0.33,0.05,0.03,0.46,0.49,125.47,18.2,-4.5,4298.01624640594,2112.20309654366
"2759","WS02.2",2009,"Washington","Toiyabe",-117.2475,39.153,2269,505.22,0.19,0,0.3,0.16,0.46,125.47,18.2,-4.5,4196.94407484196,2075.84654982918
"2760","WS02.3",2009,"Washington","Toiyabe",-117.2432,39.1528,2294.7,530.35,0.19,0,0.12,0.22,0.34,125.47,18.2,-4.5,4398.51794602654,1856.84490279735
"2761","WS03.1",2009,"Washington","Toiyabe",-117.2357,39.1546,2332.1,453.49,0.57,0,0.22,0.05,0.26,125.47,18.2,-4.5,4750.52262654669,1925.20141570139
"2762","WS03.2",2009,"Washington","Toiyabe",-117.2321,39.1551,2351.9,480.97,0.19,0.05,0.38,0,0.38,125.47,18.2,-4.5,4252.94220171446,1967.43515215464
"2763","WS03.3",2009,"Washington","Toiyabe",-117.2255,39.156,2394.8,563.67,0.14,0,0.66,0.26,0.92,211.07,15.8,-5.1,4847.008119862,2053.69450222401
"2764","AL14",2010,"Allison","Monitor",-116.4824,39.2745,2285.1,261.85,0.33,0.29,0,0,0,107.19,12.3,-6.3,4219.48265130122,1893.31542122998
"2765","AL15",2010,"Allison","Monitor",-116.4774,39.2835,2325.2,327.14,0.71,0.33,0,0.09,0.09,120.4,10.9,-6.3,4370.13804685238,1852.72333893796
"2766","AL16",2010,"Allison","Monitor",-116.4678,39.2915,2394.3,385.55,0.48,0.05,0,0.14,0.14,120.4,10.9,-6.3,4285.78135412056,1911.99509962135
"2767","AL17",2010,"Allison","Monitor",-116.4547,39.3079,2487.1,273.18,0.62,0.1,0,0,0,120.4,10.9,-6.3,4452.5667657976,1835.37316684264
"2768","AL18",2010,"Allison","Monitor",-116.4463,39.3091,2397.5,504.64,0,0,0,0.55,0.55,120.4,10.9,-6.3,4218.32301219778,2015.7611435128
"2769","AL19",2010,"Allison","Monitor",-116.4349,39.315,2279.7,473.37,0.43,0.14,0.05,0.28,0.32,100.33,13.1,-6.1,4169.31786989778,2004.30346611518
"2770","AL20",2010,"Allison","Monitor",-116.4234,39.3172,2227.5,563.92,0.19,0.33,0.05,0.27,0.31,100.33,13.1,-6.1,4259.7510146967,2094.82604194332
"2771","AL21",2010,"Allison","Monitor",-116.4205,39.3186,2209.2,470.53,0.38,0.1,0,0.29,0.29,100.33,13.1,-6.1,4188.98740595004,1984.82776743496
"2772","AL22",2010,"Allison","Monitor",-116.4168,39.3227,2179.1,316.85,0.19,0.05,0,0.41,0.41,100.33,13.1,-6.1,4274.19731142844,1918.36918652782
"2773","AN01.1",2010,"Antone","Toquima",-116.9049,38.6693,2403.3,486.13,0.05,0.57,0.04,0,0.04,174.25,10.6,-7.5,4995.39421099545,1889.73271470492
"2774","AN01.2",2010,"Antone","Toquima",-116.911,38.6671,2425.4,446.62,0.1,0.43,0.03,0,0.03,174.25,10.6,-7.5,5088.61148164401,1911.41147070037
"2775","AN01.3",2010,"Antone","Toquima",-116.915,38.6672,2449.7,510.8,0.19,0.24,0.36,0,0.36,174.25,10.6,-7.5,5214.99859669253,1924.1340449762
"2776","AN02.1",2010,"Antone","Toquima",-116.9206,38.6641,2485.9,392.79,0.86,0.19,0,0.01,0.01,174.25,10.6,-7.5,5044.32284874808,1924.92343034299
"2777","AN02.2",2010,"Antone","Toquima",-116.9257,38.6637,2518.3,407.86,0.14,0.71,0,0,0,174.25,10.6,-7.5,5276.75341327496,1882.40403822566
"2778","AN03.1",2010,"Antone","Toquima",-116.9357,38.6626,2603.6,559.86,0.1,0.1,0.36,0,0.36,174.25,10.6,-7.5,5394.15774009611,1900.68277825244
"2779","AN03.2",2010,"Antone","Toquima",-116.9405,38.6601,2657.7,525.97,0.57,0,0,0,0,220.47,6.9,-7.7,5532.02187344652,1779.52787054957
"2780","AN04.1",2010,"Antone","Toquima",-116.9461,38.6591,2735.3,609.77,0.86,0,0,0,0,220.47,6.9,-7.7,5331.45470307217,1709.95074684568
"2781","BA01.1",2010,"Barrett","Shoshone",-117.4875,39.0907,2156.2,421.29,0.29,0.1,0,0.35,0.35,116.84,11.9,-6.2,3717.42124164412,2039.96299498902
"2782","BA01.2",2010,"Barrett","Shoshone",-117.4922,39.0928,2179.6,486.67,0.33,0.19,0,0.31,0.31,116.84,11.9,-6.2,3558.07415786523,2058.729548243
"2783","BA02.1",2010,"Barrett","Shoshone",-117.5073,39.0955,2263.5,452.05,0.62,0.19,0,0,0,116.84,11.9,-6.2,3741.24011174301,1985.2986156998
"2784","BA02.2",2010,"Barrett","Shoshone",-117.5103,39.0966,2282.2,453.83,0.33,0.24,0,0.34,0.34,116.84,11.9,-6.2,3569.77037935303,1969.23045875012
"2785","BA03.1",2010,"Barrett","Shoshone",-117.5223,39.0966,2364.4,524.44,0.57,0.1,0,0,0,166.63,9.6,-5.2,3572.844353053,1859.20019587003
"2786","BA03.2",2010,"Barrett","Shoshone",-117.5263,39.0967,2395,554.95,0.71,0.1,0,0.11,0.11,166.63,9.6,-5.2,4036.58671152179,2050.24515033614
"2787","BA04.1",2010,"Barrett","Shoshone",-117.533,39.0977,2454.8,586.86,0.57,0.14,0,0.35,0.35,166.63,9.6,-5.2,3959.16882864354,1956.2672346935
"2788","BA04.2",2010,"Barrett","Shoshone",-117.5341,39.099,2468,531.02,0.76,0.24,0,0.03,0.03,166.63,9.6,-5.2,3748.52150130882,1805.45966305673
"2789","BA05.1",2010,"Barrett","Shoshone",-117.5377,39.102,2517.7,443.22,0.76,0.29,0,0,0,166.63,9.6,-5.2,3729.01868668857,1877.24293540298
"2790","BA05.2",2010,"Barrett","Shoshone",-117.54,39.103,2553.8,440.57,0.24,0.48,0,0,0,166.63,9.6,-5.2,3728.71950094143,1804.47361531312
"2791","BA06.1",2010,"Barrett","Shoshone",-117.5431,39.1054,2640.3,616.57,0.29,0,0,0.04,0.04,151.38,10.2,-5.3,3795.27286518755,1810.6891070313
"2792","BA06.2",2010,"Barrett","Shoshone",-117.5443,39.1059,2678.7,663.46,0.24,0.14,0,0.06,0.06,151.38,10.2,-5.3,4065.62970483315,1751.8306595292
"2793","BE01.1",2010,"Becker","Shoshone",-117.468,39.0999,2166.4,532.05,0.14,0,0,0.62,0.62,77.98,13.7,-6.6,3374.11348921903,2080.83214679222
"2794","BE01.2",2010,"Becker","Shoshone",-117.47,39.1039,2187.9,408.06,0.19,0.19,0,0.53,0.53,77.98,13.7,-6.6,3190.5518900741,2058.56537370754
"2795","BE02.1",2010,"Becker","Shoshone",-117.4714,39.1127,2241.2,498.1,0.29,0.1,0,0.34,0.34,156.2,10.3,-5.2,3636.14846596414,2046.29892422416
"2796","BE02.2",2010,"Becker","Shoshone",-117.4707,39.1139,2248,397.26,0.33,0.14,0,0.23,0.23,156.2,10.3,-5.2,3282.909324595,1961.05481391615
"2797","BE03.1",2010,"Becker","Shoshone",-117.4652,39.124,2359.3,579.32,0.14,0,0,0.83,0.83,156.2,10.3,-5.2,3773.09177077053,2024.68953811034
"2798","BE03.2",2010,"Becker","Shoshone",-117.4646,39.1248,2373.4,589.29,0.24,0.05,0,0.27,0.27,156.2,10.3,-5.2,3455.83614181969,1933.50510357468
"2799","BI01.1",2010,"Birch","Toiyabe",-117.0129,39.3804,1966.4,461.61,0.19,0,0,0.21,0.21,112.52,14.6,-3.4,3965.96316128418,2124.72995565129
"2800","BI01.2",2010,"Birch","Toiyabe",-117.0166,39.3809,1990.7,477.79,0.43,0.1,0.24,0.02,0.26,112.52,14.6,-3.4,3622.06760938641,2109.45777501437
"2801","BI02.1",2010,"Birch","Toiyabe",-117.0281,39.3878,2057.8,477.12,0.19,0,0.24,0.12,0.36,230.13,10.2,-4.2,4485.36374665406,2176.65612467365
"2802","BI02.2",2010,"Birch","Toiyabe",-117.0324,39.3898,2104.5,606.85,0.43,0.13,0,0.1,0.1,230.13,10.2,-4.2,4413.39312096946,2013.56572597546
"2803","BI03.1",2010,"Birch","Toiyabe",-117.0329,39.3932,2122.3,613.14,0.24,0,0.05,0.5,0.55,230.13,10.2,-4.2,4554.97325283895,2076.73738160427
"2804","BI03.2",2010,"Birch","Toiyabe",-117.0351,39.3962,2153.2,521.75,0.48,0.1,0.04,0.01,0.05,213.62,10.9,-3.7,4259.52956870986,2143.74818272463
"2805","BI03.3",2010,"Birch","Toiyabe",-117.0398,39.3986,2157.6,360.5,0.14,0,0,0,0,213.62,10.9,-3.7,4204.00098896922,2037.89884333848
"2806","BI04.1",2010,"Birch","Toiyabe",-117.0463,39.4092,2210.7,484.82,0.67,0.33,0.04,0,0.04,213.62,10.9,-3.7,4299.37978087406,1983.90186709451
"2807","BI04.2",2010,"Birch","Toiyabe",-117.0476,39.4132,2230.7,487.55,0.29,0.24,0.14,0,0.14,213.62,10.9,-3.7,4692.50834251363,2001.81824756165
"2808","BI04.3",2010,"Birch","Toiyabe",-117.0462,39.4246,2324.3,457.78,0.29,0.05,0.05,0,0.05,213.62,10.9,-3.7,4468.7597721172,1992.53007190554
"2809","BI05.1",2010,"Birch","Toiyabe",-117.0457,39.4285,2376,482.39,0.48,0,0,0,0,213.62,10.9,-3.7,4607.47119619457,1899.92768107714
"2810","BI05.2",2010,"Birch","Toiyabe",-117.0475,39.4313,2409.9,510.6,0.67,0,0,0,0,213.62,10.9,-3.7,4352.62103343921,1908.34213119663
"2811","BI06.1",2010,"Birch","Toiyabe",-117.0532,39.4338,2483.6,483.17,0.43,0.1,0,0,0,213.62,10.9,-3.7,4453.49587040839,1842.54742363283
"2812","BI06.2",2010,"Birch","Toiyabe",-117.0554,39.437,2524,454.62,0.71,0.38,0,0,0,213.62,10.9,-3.7,4498.18049344184,1811.10918766977
"2813","BI07.1",2010,"Birch","Toiyabe",-117.0527,39.4409,2554.8,404.46,0.38,0.05,0,0,0,191.51,11.1,-3.8,4311.15772663943,1845.36027588952
"2814","BI07.2",2010,"Birch","Toiyabe",-117.0515,39.4441,2586.3,425.18,0.29,0.14,0,0,0,191.51,11.1,-3.8,4331.84530542251,1802.90922203026
"2815","BI0B1",2010,"Birch","Toiyabe",-117.0012,39.3724,1900.1,458.07,0,0,0,0,0,112.52,14.6,-3.4,3751.36000324511,2178.19789228176
"2816","BI0B2",2010,"Birch","Toiyabe",-117.0042,39.3739,1919.6,539.1,0,0.05,0.02,0,0.02,112.52,14.6,-3.4,3583.54713908129,2036.95029248264
"2817","BI0B3",2010,"Birch","Toiyabe",-117.0078,39.3756,1928.9,474.75,0.05,0.05,0,0,0,112.52,14.6,-3.4,3833.54384574636,2082.85345236998
"2818","BI0B4",2010,"Birch","Toiyabe",-117.0107,39.3791,1959.9,554.93,0.05,0.14,0.38,0.02,0.4,112.52,14.6,-3.4,4019.0447393106,2163.76826969402
"2819","BL01",2010,"Barley","Monitor",-116.6971,38.6207,2249,241.79,0.33,0,0,0.05,0.05,101.61,13.7,-6.2,4441.16458651713,1873.1257146235
"2820","BL02",2010,"Barley","Monitor",-116.696,38.6238,2239.7,514.98,0.67,0.29,0,0.21,0.21,101.61,13.7,-6.2,4546.28061319968,2036.61786355213
"2821","BL03",2010,"Barley","Monitor",-116.6953,38.627,2224.9,500.99,0.52,0.05,0.4,0.02,0.42,101.61,13.7,-6.2,4494.77736860138,2041.30631277552
"2822","BL04",2010,"Barley","Monitor",-116.6838,38.6316,2241,335.22,0.52,0.29,0.24,0,0.24,156.97,11.9,-6.6,4843.16009288346,1935.34845455047
"2823","BL05",2010,"Barley","Monitor",-116.6801,38.633,2244.9,435.42,0.43,0.31,0.11,0.02,0.14,156.97,11.9,-6.6,4894.38914370559,1953.15516411155
"2824","BL06",2010,"Barley","Monitor",-116.6762,38.6343,2256,420.27,0.33,0.14,0,0.06,0.06,156.97,11.9,-6.6,4801.61776963579,1895.60737656038
"2825","BL07",2010,"Barley","Monitor",-116.6721,38.6337,2258,386.85,0.38,0.19,0.08,0.26,0.34,156.97,11.9,-6.6,4704.20498973972,2076.50540788446
"2826","BL08",2010,"Barley","Monitor",-116.6635,38.6356,2275.5,363.69,0.52,0,0,0.04,0.04,156.97,11.9,-6.6,4816.14599068477,2090.22151704453
"2827","BL09",2010,"Barley","Monitor",-116.6595,38.637,2282.8,351.61,0.1,0.48,0.19,0.02,0.22,156.97,11.9,-6.6,5012.32122537522,1944.58700035963
"2828","BL10",2010,"Barley","Monitor",-116.6528,38.6418,2308.6,413.23,0.05,0,0,0.6,0.6,156.97,11.9,-6.6,4914.61904148195,2032.12433339708
"2829","BL11",2010,"Barley","Monitor",-116.6475,38.6444,2318.2,516.1,0.24,0.14,0,0.03,0.03,156.97,11.9,-6.6,4864.74431996756,1938.33407339444
"2830","BL12",2010,"Barley","Monitor",-116.6396,38.6537,2344.6,369.23,0.19,0.19,0.11,0.01,0.13,201.67,10.5,-6.4,5109.10216607822,2103.30552701435
"2831","BL13",2010,"Barley","Monitor",-116.6385,38.6556,2358.9,505.39,0.33,0.05,0.18,0.02,0.2,201.67,10.5,-6.4,5212.06288311087,1831.09992877849
"2832","BL14",2010,"Barley","Monitor",-116.6368,38.6584,2375.6,526.21,0.19,0.38,0,0.08,0.08,201.67,10.5,-6.4,4807.88784451804,1892.06200585399
"2833","BL15",2010,"Barley","Monitor",-116.6379,38.6629,2388.8,527.53,0.29,0.24,0.06,0.11,0.18,201.67,10.5,-6.4,5121.02020093323,1870.29663382843
"2834","BL16",2010,"Barley","Monitor",-116.6377,38.6661,2397.6,404.23,0.38,0.24,0.18,0.04,0.22,201.67,10.5,-6.4,4927.06798573344,1933.80781279814
"2835","CBN01",2010,"CharnocNorth","Monitor",-116.4643,39.2916,2422,387.63,0.95,0,0,0,0,120.4,10.9,-6.3,4201.97871015521,1838.71280034445
"2836","CBN02",2010,"CharnocNorth","Monitor",-116.4611,39.2911,2456.6,486.16,0.71,0.1,0.19,0.02,0.21,120.4,10.9,-6.3,4045.12978906063,1846.65807881692
"2837","CBN04",2010,"CharnocNorth","Monitor",-116.465,39.2989,2424.9,355.47,0.81,0.43,0,0.02,0.02,120.4,10.9,-6.3,4464.64837872077,1959.29440023026
"2838","CBN05",2010,"CharnocNorth","Monitor",-116.4659,39.2961,2413.2,393.3,0.57,0.24,0,0.02,0.02,120.4,10.9,-6.3,4134.31178989376,1873.75807443101
"2839","CBS01",2010,"CharnocSouth","Monitor",-116.4692,39.2603,2341.1,368.6,0.62,0.52,0,0,0,118.36,11.4,-5.9,4564.05936671149,2026.57084741494
"2840","CBS02",2010,"CharnocSouth","Monitor",-116.472,39.262,2338.7,328.05,0.57,0.38,0,0.04,0.04,118.36,11.4,-5.9,4825.61101866926,1945.13017178013
"2841","CBS03",2010,"CharnocSouth","Monitor",-116.4752,39.2624,2328.2,354.67,0.48,0.19,0,0.13,0.13,118.36,11.4,-5.9,4748.77139370805,1849.16193716672
"2842","CBS04",2010,"CharnocSouth","Monitor",-116.4775,39.2644,2330.1,281.49,0.52,0.29,0,0,0,118.36,11.4,-5.9,4578.02210074748,1850.24705238799
"2843","CBS05",2010,"CharnocSouth","Monitor",-116.4785,39.267,2335.9,409.67,0.14,0,0,0.42,0.42,118.36,11.4,-5.9,4295.83232523492,1988.60840846502
"2844","DE05.1",2010,"DobbinEast","Monitor",-116.5131,38.9387,2640.3,465.41,0.24,0.14,0.01,0.03,0.03,195.06,10.4,-6.1,5443.49860999786,1743.2033746077
"2845","DE05.2",2010,"DobbinEast","Monitor",-116.515,38.9359,2614.4,427.97,0.57,0.05,0,0.05,0.05,164.08,11.2,-6.6,5077.31673992138,1802.86193973336
"2846","DE05.3",2010,"DobbinEast","Monitor",-116.5121,38.9296,2546.3,410.28,0.38,0.05,0,0,0,164.08,11.2,-6.6,4996.38114354416,1846.17399480935
"2847","DE06.1",2010,"DobbinEast","Monitor",-116.5084,38.9227,2485.9,446.5,0.38,0.14,0.04,0.04,0.08,164.08,11.2,-6.6,5014.07975442409,1877.38358870372
"2848","DE06.2",2010,"DobbinEast","Monitor",-116.5007,38.9159,2436.9,442.09,0.14,0.19,0,0.06,0.06,164.08,11.2,-6.6,4896.64128947275,1861.77577636514
"2849","DE06.3",2010,"DobbinEast","Monitor",-116.4919,38.9075,2375.3,430.81,0.33,0,0,0.52,0.52,164.08,11.2,-6.6,4876.73859867023,1957.38218918377
"2850","DE07.1",2010,"DobbinEast","Monitor",-116.4878,38.9075,2334.2,546.82,0,0,0,0.4,0.4,164.08,11.2,-6.6,4885.53541403704,1916.18075260781
"2851","DE07.2",2010,"DobbinEast","Monitor",-116.4832,38.9049,2278.7,337.6,0.24,0,0,0.42,0.42,164.08,11.2,-6.6,5236.36504024534,2038.91632109137
"2852","DE07.3",2010,"DobbinEast","Monitor",-116.4859,38.9009,2282.8,234.08,0,0,0,0.37,0.37,164.08,11.2,-6.6,4899.67292600486,2055.47229142146
"2853","DW01.1",2010,"DobbinWest","Monitor",-116.567,38.9876,2258.1,277.35,0.62,0.24,0,0.01,0.01,92.21,13.4,-6.2,4049.48756875981,1917.04948307806
"2854","DW01.2",2010,"DobbinWest","Monitor",-116.5594,38.9753,2310.8,346.96,0.24,0.05,0,0.11,0.11,133.86,11.6,-6.4,4431.40388492314,1972.38914243442
"2855","DW02.1",2010,"DobbinWest","Monitor",-116.5517,38.9667,2356.2,440.05,0.67,0.1,0,0.04,0.04,133.86,11.6,-6.4,4450.82101941569,2025.70859598937
"2856","DW02.2",2010,"DobbinWest","Monitor",-116.5421,38.9609,2394.4,409.84,0.43,0.1,0,0.46,0.46,133.86,11.6,-6.4,4101.08327853818,2070.9751805548
"2857","DW03.1",2010,"DobbinWest","Monitor",-116.5388,38.9589,2415.8,492.24,0.48,0.05,0,0.2,0.2,133.86,11.6,-6.4,4605.8863102047,1872.16664389893
"2858","DW03.2",2010,"DobbinWest","Monitor",-116.5335,38.9574,2438.1,479.45,0.52,0.19,0.24,0.14,0.38,133.86,11.6,-6.4,4435.79865403415,1968.42115121506
"2859","DW03.3",2010,"DobbinWest","Monitor",-116.5174,38.9549,2479.7,263.57,0.62,0.33,0,0.03,0.03,195.06,10.4,-6.1,4988.14857133758,1815.69272804337
"2860","DW04.1",2010,"DobbinWest","Monitor",-116.512,38.9457,2567.9,343.86,0.43,0.05,0,0,0,195.06,10.4,-6.1,4675.98857233249,1844.50441952603
"2861","DW04.2",2010,"DobbinWest","Monitor",-116.5116,38.9414,2611.5,479.8,0.57,0.05,0,0.19,0.19,195.06,10.4,-6.1,4768.54407169246,1822.28689740866
"2862","EH01",2010,"Elkhorn","Monitor",-116.651,38.5897,2281.5,422.13,0,0,0,0,0,141.98,12,-6.1,4229.21634574438,1940.28047430746
"2863","EH02",2010,"Elkhorn","Monitor",-116.6541,38.5873,2330.2,533.56,0,0,0,0,0,141.98,12,-6.1,4368.74251519026,1853.48173717668
"2864","EH03",2010,"Elkhorn","Monitor",-116.6554,38.59,2327.8,529.11,0,0,0,0,0,141.98,12,-6.1,4082.09271841169,1972.06515851512
"2865","EH04",2010,"Elkhorn","Monitor",-116.6531,38.5919,2343.5,493.63,0,0,0,0,0,141.98,12,-6.1,4202.29773337037,1890.1244138579
"2866","GS01",2010,"GrassSprings","Toiyabe",-117.0167,39.4831,2176.8,461.73,0.1,0.1,0,0,0,142.75,14.2,-4.1,4140.3018687588,1953.55992129102
"2867","GS02",2010,"GrassSprings","Toiyabe",-117.0143,39.483,2134.7,423.88,0.05,0.14,0,0,0,142.75,14.2,-4.1,4204.63278970646,1994.36752892072
"2868","GS03",2010,"GrassSprings","Toiyabe",-117.0073,39.4828,2086.3,303.18,0,0.1,0,0,0,142.75,14.2,-4.1,3895.8896760212,2024.36098188255
"2869","GS04",2010,"GrassSprings","Toiyabe",-117.0071,39.4844,2081.2,370.82,0.05,0.1,0,0,0,142.75,14.2,-4.1,4246.68087497759,2117.5606911358
